city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
Washington,District of Columbia,2022-07-18T18:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0012,0.01,rain,88.87,100.44,76.18,0.66,1011.2,8.58,17.64,194,0.8,5,10,308.5,FALSE
Washington,District of Columbia,2022-07-18T19:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0025,0.02,rain,89.92,102.21,76.4,0.65,1010.3,10.83,18.88,177,0.68,5,10,307.5,FALSE
Washington,District of Columbia,2022-07-18T20:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.008,0.05,rain,90.15,101.85,75.88,0.63,1009.6,11.36,16.64,192,0.62,5,9.505,307.1,FALSE
Washington,District of Columbia,2022-07-18T21:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0196,0.1,rain,86.31,94.67,74.22,0.67,1009.6,8.41,17.85,302,0.69,3,10,307.8,FALSE
Washington,District of Columbia,2022-07-18T22:00:00Z,Mostly Cloudy,partly-cloudy-day,0.028,0.16,rain,79.62,83.15,71.96,0.78,1009.6,4.24,9.12,312,0.76,1,9.219,308.7,FALSE
Washington,District of Columbia,2022-07-18T23:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0201,0.11,rain,79.44,83.05,72.66,0.8,1009.7,2.77,4.26,292,0.66,0,9.197,311.7,FALSE
Washington,District of Columbia,2022-07-19T00:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,80.17,84.41,72.94,0.79,1010.1,2.2,4.56,345,0.57,0,10,311.3,FALSE
Washington,District of Columbia,2022-07-19T01:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0087,0.05,rain,78.87,82.04,72.69,0.81,1010.4,1.88,2.85,51,0.46,0,8.657,311.1,FALSE
Washington,District of Columbia,2022-07-19T02:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0075,0.06,rain,79.06,82.49,73.15,0.82,1010.6,2.05,2.73,200,0.43,0,7.196,312.5,FALSE
Washington,District of Columbia,2022-07-19T03:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0165,0.09,rain,79.45,83.05,72.59,0.8,1010.8,2.36,4.72,199,0.59,0,6.76,313.2,FALSE
Washington,District of Columbia,2022-07-19T04:00:00Z,Partly Cloudy,partly-cloudy-night,0.0089,0.19,rain,78.55,79.87,71.96,0.8,1010.6,3.06,4.96,220,0.43,0,7.172,312.9,FALSE
Washington,District of Columbia,2022-07-19T05:00:00Z,Partly Cloudy,partly-cloudy-night,0.0071,0.07,rain,78,79.27,71.39,0.8,1011,3.45,7.05,318,0.34,0,8.621,312.5,FALSE
Washington,District of Columbia,2022-07-19T06:00:00Z,Partly Cloudy,partly-cloudy-night,0.0029,0.05,rain,77.49,78.75,71.18,0.81,1011.1,3.44,7.74,289,0.48,0,10,310,TRUE
Washington,District of Columbia,2022-07-19T07:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.001,0.04,rain,76.64,78.12,72.66,0.88,1011,3.83,11.48,287,0.65,0,10,309.6,TRUE
Washington,District of Columbia,2022-07-19T08:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,3e-4,0.03,rain,75.46,76.94,72.37,0.9,1010.9,3.8,10.56,287,0.66,0,10,310.1,TRUE
Washington,District of Columbia,2022-07-19T09:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,76.89,78.17,71.25,0.83,1011.2,3.7,9.84,294,0.61,0,10,310.8,TRUE
Washington,District of Columbia,2022-07-19T10:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,75.52,76.7,70.27,0.84,1011.5,3.9,10.18,310,0.65,0,10,312.8,TRUE
Washington,District of Columbia,2022-07-19T11:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,75.08,76.25,70,0.84,1011.5,3.81,10.46,324,0.71,0,10,315.1,TRUE
Washington,District of Columbia,2022-07-19T12:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,75.92,77.17,70.81,0.84,1011.9,4.21,12.9,308,0.68,1,10,315.8,TRUE
Washington,District of Columbia,2022-07-19T13:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,77.42,78.76,71.86,0.83,1012.5,4.85,12.68,311,0.5,2,10,315.7,TRUE
Washington,District of Columbia,2022-07-19T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,78.92,82.05,72.36,0.8,1012.6,4.98,10.52,320,0.5,4,10,315,TRUE
Washington,District of Columbia,2022-07-19T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,80.61,85,72.61,0.77,1012.7,5.12,9.16,316,0.49,5,10,313.5,TRUE
Washington,District of Columbia,2022-07-19T16:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,82.31,87.36,72.13,0.71,1012.4,4.66,7.87,316,0.47,7,10,311.6,TRUE
Washington,District of Columbia,2022-07-19T17:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.03,rain,83.71,89.1,71.82,0.68,1011.9,4.63,8.38,287,0.37,8,10,309.9,TRUE
Washington,District of Columbia,2022-07-19T18:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,85.32,90.42,70.72,0.62,1011.3,4.68,8.25,288,0.36,8,10,306.8,TRUE
Washington,District of Columbia,2022-07-19T19:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.02,rain,86.05,91.38,70.81,0.61,1011,4.63,8.09,272,0.41,7,10,305.9,TRUE
Washington,District of Columbia,2022-07-19T20:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.02,rain,86.92,92.52,70.9,0.59,1010.7,4.96,7.94,249,0.42,5,10,305.6,TRUE
Washington,District of Columbia,2022-07-19T21:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,87,93.09,71.47,0.6,1010.4,4.74,7.13,271,0.44,3,10,306.1,TRUE
Washington,District of Columbia,2022-07-19T22:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,87.37,93.73,71.68,0.6,1010.2,4.57,6.89,284,0.45,2,10,305.9,TRUE
Washington,District of Columbia,2022-07-19T23:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,87.21,93.88,72.09,0.61,1010.1,3.94,6.48,245,0.43,0,10,305.7,TRUE
Washington,District of Columbia,2022-07-20T00:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,4e-4,0.01,rain,86.51,93.17,72.31,0.63,1010.2,3.41,4.4,260,0.4,0,10,306.1,TRUE
Washington,District of Columbia,2022-07-20T01:00:00Z,Humid,clear-night,0,0,NA,85.41,91.8,72.38,0.65,1010.4,3.29,3.86,274,0.13,0,10,305.7,TRUE
Washington,District of Columbia,2022-07-20T02:00:00Z,Humid,clear-night,0,0,NA,84.97,91.12,72.27,0.66,1010.8,3.08,3.31,235,0.04,0,10,305.1,TRUE
Washington,District of Columbia,2022-07-20T03:00:00Z,Humid,clear-night,0,0,NA,84.66,90.66,72.21,0.66,1010.8,2.95,3.31,245,0.07,0,10,304.4,TRUE
Washington,District of Columbia,2022-07-20T04:00:00Z,Humid,clear-night,0,0,NA,81.36,86.03,72.27,0.74,1011,2.96,3.59,259,0.02,0,10,303.5,TRUE
Washington,District of Columbia,2022-07-20T05:00:00Z,Humid,clear-night,0,0,NA,80.25,84.39,72.56,0.77,1011.1,3.07,4.39,267,0.07,0,10,303.2,TRUE
Washington,District of Columbia,2022-07-20T06:00:00Z,Humid,clear-night,6e-4,0.01,rain,79.14,82.49,72.55,0.8,1010.6,3.23,5.64,262,0.11,0,10,302.5,TRUE
Washington,District of Columbia,2022-07-20T07:00:00Z,Humid,clear-night,0,0,NA,77.76,79.15,72.28,0.83,1010.9,3.31,5.6,221,0.09,0,10,301.4,TRUE
Washington,District of Columbia,2022-07-20T08:00:00Z,Clear,clear-night,0,0,NA,76.22,77.59,71.76,0.86,1010.5,3.37,4.98,336,0.08,0,10,300.9,TRUE
Washington,District of Columbia,2022-07-20T09:00:00Z,Clear,clear-night,0,0,NA,77.68,78.92,71.14,0.8,1010.5,3.33,4.76,283,0.07,0,10,301,TRUE
Washington,District of Columbia,2022-07-20T10:00:00Z,Clear,clear-night,0,0,NA,76.71,77.92,70.67,0.82,1010.5,3.12,4.26,274,0.07,0,10,301.1,TRUE
Washington,District of Columbia,2022-07-20T11:00:00Z,Clear,clear-day,0,0,NA,76.75,77.96,70.66,0.81,1010.9,2.93,3.84,280,0.06,0,10,301.5,TRUE
Washington,District of Columbia,2022-07-20T12:00:00Z,Clear,clear-day,0,0,NA,78.67,79.81,70.5,0.76,1010.9,2.55,3.01,301,0.14,1,10,301.1,TRUE
Washington,District of Columbia,2022-07-20T13:00:00Z,Clear,clear-day,0,0,NA,81.22,85.28,71.12,0.71,1011,2.7,3.49,339,0.13,3,10,301.5,TRUE
Washington,District of Columbia,2022-07-20T14:00:00Z,Clear,clear-day,0,0,NA,83.54,88.74,71.61,0.67,1010.8,2.96,4.7,167,0.12,5,10,301.7,TRUE
Washington,District of Columbia,2022-07-20T15:00:00Z,Clear,clear-day,0,0,NA,85.39,91.45,71.97,0.64,1010.6,3.41,5.99,227,0.11,7,10,301.8,TRUE
Washington,District of Columbia,2022-07-20T16:00:00Z,Clear,clear-day,0,0,NA,86.49,92.57,71.62,0.61,1010.1,4.25,7.32,222,0.09,9,10,301.8,TRUE
Washington,District of Columbia,2022-07-20T17:00:00Z,Clear,clear-day,0,0,NA,87.41,93.23,71.02,0.58,1009.7,5.14,8.23,180,0.25,9,10,302.1,TRUE
Washington,District of Columbia,2022-07-20T18:00:00Z,Clear,clear-day,0,0,NA,88.39,93.7,70.14,0.55,1008.9,5.86,9.09,217,0.3,8,10,302,TRUE
Washington,District of Columbia,2022-07-20T19:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,89.26,94.7,70.1,0.53,1008.4,6.02,8.66,218,0.37,7,10,302.7,TRUE
Washington,District of Columbia,2022-07-20T20:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.01,rain,89.87,95.94,70.7,0.53,1007.8,6.32,8.41,195,0.42,5,10,302.8,TRUE
Washington,District of Columbia,2022-07-20T21:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,90.26,96.88,71.2,0.54,1007.3,6.52,9.06,182,0.36,3,10,303.1,TRUE
Washington,District of Columbia,2022-07-20T22:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,2e-4,0.01,rain,90.24,97.75,72.15,0.55,1007,6.76,9.57,177,0.41,2,10,303.3,TRUE
Washington,District of Columbia,2022-07-20T23:00:00Z,Humid,clear-day,3e-4,0.01,rain,88.86,97.59,73.72,0.61,1006.9,6.99,11.75,167,0.28,0,10,303.2,TRUE
Washington,District of Columbia,2022-07-21T00:00:00Z,Humid,clear-day,7e-4,0.01,rain,86.78,95.96,74.85,0.68,1006.6,6.83,14.74,169,0.28,0,10,302.6,TRUE
Washington,District of Columbia,2022-07-21T01:00:00Z,Humid,clear-night,9e-4,0.02,rain,85.27,94.2,75.3,0.72,1006.6,6.73,17.24,165,0.13,0,10,302.3,TRUE
Washington,District of Columbia,2022-07-21T02:00:00Z,Humid,clear-night,9e-4,0.02,rain,84.53,93.08,75.32,0.74,1006.7,6.77,19.6,162,0.21,0,10,303.2,TRUE
Washington,District of Columbia,2022-07-21T03:00:00Z,Humid,clear-night,8e-4,0.02,rain,84.24,92.84,75.55,0.75,1006.7,6.56,20.64,165,0.24,0,10,302.9,TRUE
Washington,District of Columbia,2022-07-21T04:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,84.2,92.93,75.72,0.76,1006.2,6.57,19.88,175,0.34,0,10,302.3,TRUE
Washington,District of Columbia,2022-07-21T05:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,84.28,93.1,75.76,0.76,1006.1,6.47,19.03,187,0.35,0,10,300.6,TRUE
Washington,District of Columbia,2022-07-21T06:00:00Z,Humid,clear-night,0,0,NA,84.08,92.68,75.66,0.76,1005.8,6.65,19.57,193,0.3,0,10,298.6,TRUE
Washington,District of Columbia,2022-07-21T07:00:00Z,Humid,clear-night,0,0,NA,82.99,90.73,75.52,0.78,1005.4,6.35,19.19,198,0.25,0,10,298,TRUE
Washington,District of Columbia,2022-07-21T08:00:00Z,Humid,clear-night,0,0,NA,81.75,88.29,75.14,0.8,1005.1,5.99,19.42,201,0.27,0,10,298.2,TRUE
Washington,District of Columbia,2022-07-21T09:00:00Z,Humid,clear-night,0,0,NA,80.51,85.67,74.51,0.82,1004.9,5.9,19.7,204,0.26,0,10,298.6,TRUE
Washington,District of Columbia,2022-07-21T10:00:00Z,Humid,clear-night,4e-4,0.01,rain,79.42,83.37,73.92,0.83,1005.2,6.23,21.19,210,0.24,0,10,299.6,TRUE
Washington,District of Columbia,2022-07-21T11:00:00Z,Humid,clear-day,0.0022,0.02,rain,79.16,82.84,73.87,0.84,1005.6,6.92,22.84,216,0.25,0,10,299.8,TRUE
Washington,District of Columbia,2022-07-21T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0036,0.03,rain,79.98,84.6,74.36,0.83,1005.8,7.17,21.73,221,0.44,1,10,300.1,TRUE
Washington,District of Columbia,2022-07-21T13:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0022,0.02,rain,82.05,88.85,75.17,0.8,1005.8,7.56,19.69,229,0.65,2,10,301.2,TRUE
Washington,District of Columbia,2022-07-21T14:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,5e-4,0.02,rain,84.44,93.58,75.99,0.76,1006,7.88,17.52,237,0.65,4,10,301.5,TRUE
Washington,District of Columbia,2022-07-21T15:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,3e-4,0.01,rain,86.54,97.83,76.85,0.73,1006.1,8.16,15.35,241,0.66,5,10,301.3,TRUE
Washington,District of Columbia,2022-07-21T16:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,9e-4,0.02,rain,88.17,100.3,76.85,0.69,1005.9,8.89,15.44,240,0.65,6,10,302,TRUE
Washington,District of Columbia,2022-07-21T17:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0027,0.02,rain,89.35,101.43,76.42,0.66,1005.7,9.48,16.51,279,0.62,7,10,303.9,TRUE
Washington,District of Columbia,2022-07-21T18:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0041,0.01,rain,94.06,105.73,74.85,0.54,1005.1,9.79,18.52,259,0.62,6,10,302.5,TRUE
Washington,District of Columbia,2022-07-21T19:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0046,0.02,rain,93.6,105.24,74.94,0.55,1005.1,10.4,19.23,224,0.65,6,10,303.8,TRUE
Washington,District of Columbia,2022-07-21T20:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0027,0.01,rain,91.08,100.7,73.91,0.57,1005,10.28,17.95,329,0.59,5,10,304.5,TRUE
Washington,District of Columbia,2022-07-21T21:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0013,0.01,rain,92.43,100.4,72.06,0.52,1005.1,10.63,19.51,282,0.52,3,10,304,TRUE
Washington,District of Columbia,2022-07-21T22:00:00Z,Partly Cloudy,partly-cloudy-day,0.0014,0.01,rain,91.99,99.55,71.76,0.52,1005.5,10.08,18.77,260,0.5,2,10,304.4,TRUE
Washington,District of Columbia,2022-07-21T23:00:00Z,Partly Cloudy,partly-cloudy-day,0.002,0.01,rain,90.65,97.51,71.37,0.53,1005.6,9.68,19.03,309,0.4,0,10,304.2,TRUE
Washington,District of Columbia,2022-07-22T00:00:00Z,Partly Cloudy,partly-cloudy-day,0.0027,0.01,rain,88.76,95.35,71.54,0.57,1006.5,9.21,19.67,303,0.37,0,10,305.7,TRUE
Washington,District of Columbia,2022-07-22T01:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0054,0.01,rain,87.34,94.31,72.39,0.61,1007.5,7.99,18.36,299,0.33,0,10,305.2,TRUE
Washington,District of Columbia,2022-07-22T02:00:00Z,Humid,clear-night,0.0037,0.01,rain,86.47,93.86,73.14,0.65,1008.5,6.8,15.52,300,0.24,0,10,304.2,TRUE
Washington,District of Columbia,2022-07-22T03:00:00Z,Humid,clear-night,0.0019,0.01,rain,85.99,93.61,73.58,0.67,1009.3,6.19,15.65,301,0.2,0,10,302.9,TRUE
Boston,Massachusetts,2022-07-17T04:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,72.46,73.15,65.78,0.8,1017.9,5.08,11.51,201,0.85,0,10,332.3,FALSE
Boston,Massachusetts,2022-07-17T05:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,72.01,72.78,66.32,0.82,1017.7,3.81,9.86,211,0.78,0,10,333.7,FALSE
Boston,Massachusetts,2022-07-17T06:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,72.19,73.05,66.99,0.84,1017.3,4.68,8.41,216,0.77,0,10,335.4,FALSE
Boston,Massachusetts,2022-07-17T07:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,70.86,71.74,66.84,0.87,1017,4.25,6.87,220,0.63,0,10,336.3,FALSE
Boston,Massachusetts,2022-07-17T08:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,69.65,70.57,66.75,0.9,1016.8,4.33,7.65,226,0.47,0,10,336.9,FALSE
Boston,Massachusetts,2022-07-17T09:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,68.19,69.01,65.68,0.92,1016.7,3.89,6.95,206,0.45,0,10,337.1,FALSE
Boston,Massachusetts,2022-07-17T10:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,67.8,68.7,66.05,0.94,1016.9,3.81,6.79,212,0.66,0,10,339.6,FALSE
Boston,Massachusetts,2022-07-17T11:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,70.11,70.96,66.39,0.88,1016.9,4.62,8.96,249,0.5,0,10,341.2,FALSE
Boston,Massachusetts,2022-07-17T12:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,72.7,73.57,67.23,0.83,1017,4.75,7,236,0.4,1,10,337.3,FALSE
Boston,Massachusetts,2022-07-17T13:00:00Z,Clear,clear-day,0,0,NA,75.41,76.27,67.75,0.77,1017,3.95,7.13,246,0.27,3,10,336.4,FALSE
Boston,Massachusetts,2022-07-17T14:00:00Z,Clear,clear-day,3e-4,0.01,rain,78.9,79.7,67.53,0.68,1016.8,3.54,6.1,235,0.16,5,10,336,FALSE
Boston,Massachusetts,2022-07-17T15:00:00Z,Clear,clear-day,6e-4,0.01,rain,82.82,85.13,66.33,0.58,1016.6,3.22,5.91,275,0.09,7,10,337.7,FALSE
Boston,Massachusetts,2022-07-17T16:00:00Z,Clear,clear-day,7e-4,0.01,rain,83.89,86.16,66.12,0.55,1016.1,5.04,6.95,107,0.16,7,10,338.3,FALSE
Boston,Massachusetts,2022-07-17T17:00:00Z,Clear,clear-day,7e-4,0.01,rain,84.47,86.54,65.67,0.53,1015.8,6.89,8.38,114,0.23,7,10,338.3,FALSE
Boston,Massachusetts,2022-07-17T18:00:00Z,Partly Cloudy,partly-cloudy-day,5e-4,0.01,rain,84.2,86.23,65.59,0.54,1015.4,8.72,10.8,115,0.33,7,10,336.2,FALSE
Boston,Massachusetts,2022-07-17T19:00:00Z,Partly Cloudy,partly-cloudy-day,0.0018,0.01,rain,82.64,84.83,66.07,0.57,1015.2,9.29,12.65,131,0.59,5,10,332.8,FALSE
Boston,Massachusetts,2022-07-17T20:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0027,0.01,rain,85.12,87.32,65.91,0.53,1015.1,8.61,14.28,173,0.6,4,10,331.8,FALSE
Boston,Massachusetts,2022-07-17T21:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0029,0.01,rain,84.24,87.01,67.13,0.57,1014.8,11.33,15.72,190,0.62,2,10,331.2,FALSE
Boston,Massachusetts,2022-07-17T22:00:00Z,Partly Cloudy,partly-cloudy-day,0.0023,0.01,rain,84.56,87.43,67.28,0.56,1014.8,10.3,15.11,196,0.56,1,10,333.8,FALSE
Boston,Massachusetts,2022-07-17T23:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,82.86,85.43,66.93,0.59,1015,10.7,16.05,198,0.58,0,10,333.7,FALSE
Boston,Massachusetts,2022-07-18T00:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,80.61,82.76,66.15,0.61,1015.3,8.47,14.39,199,0.45,0,10,333.7,FALSE
Boston,Massachusetts,2022-07-18T01:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,78.48,79.11,66,0.66,1016,8.17,15.57,194,0.42,0,10,333.4,FALSE
Boston,Massachusetts,2022-07-18T02:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,76.42,77.11,66.41,0.71,1016.6,7.37,14.88,213,0.64,0,10,333.1,FALSE
Boston,Massachusetts,2022-07-18T03:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,74.78,75.5,66.46,0.75,1016.6,6.57,14.33,204,0.66,0,10,332.5,FALSE
Boston,Massachusetts,2022-07-18T04:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,73.53,74.31,66.75,0.79,1016.5,5.65,13.44,203,0.59,0,10,332.3,FALSE
Boston,Massachusetts,2022-07-18T05:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,73.2,74.15,67.88,0.83,1016.5,6.48,13.08,215,0.64,0,10,330.2,FALSE
Boston,Massachusetts,2022-07-18T06:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,71.53,72.56,68.02,0.89,1016.4,5.2,10.23,204,0.67,0,10,329.3,FALSE
Boston,Massachusetts,2022-07-18T07:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,71.62,72.82,69.29,0.92,1016.4,5.85,9.94,218,0.7,0,10,327.7,FALSE
Boston,Massachusetts,2022-07-18T08:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,71.44,72.65,69.32,0.93,1016.2,4.68,9.37,218,0.61,0,10,325.5,FALSE
Boston,Massachusetts,2022-07-18T09:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,70.99,72.27,69.59,0.95,1016.2,4.99,9.18,206,0.61,0,10,325.1,FALSE
Boston,Massachusetts,2022-07-18T10:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,70.79,71.98,68.91,0.94,1016.1,4.97,8.77,198,0.72,0,10,326.2,FALSE
Boston,Massachusetts,2022-07-18T11:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,72.13,73.33,69.41,0.91,1016,5.78,9.51,199,0.87,0,10,325.9,FALSE
Boston,Massachusetts,2022-07-18T12:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,74.04,75.23,69.9,0.87,1015.7,6.07,7.85,199,0.72,1,10,323.9,FALSE
Boston,Massachusetts,2022-07-18T13:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,76.62,77.82,70.56,0.82,1015.7,6.58,9.71,196,0.78,3,10,323.1,FALSE
Boston,Massachusetts,2022-07-18T14:00:00Z,Mostly Cloudy,partly-cloudy-day,5e-4,0.01,rain,79.79,83.05,70.69,0.74,1015.1,7.49,11.45,203,0.85,4,10,322.7,FALSE
Boston,Massachusetts,2022-07-18T15:00:00Z,Overcast,cloudy,0.0011,0.03,rain,80.7,84.53,71.1,0.73,1014.5,7.35,13.07,200,0.94,4,10,322,FALSE
Boston,Massachusetts,2022-07-18T16:00:00Z,Overcast,cloudy,0.0021,0.04,rain,82.22,86.81,71.38,0.7,1014,7.84,12.48,193,0.9,5,10,321.5,FALSE
Boston,Massachusetts,2022-07-18T17:00:00Z,Humid and Overcast,cloudy,0.0066,0.12,rain,81.75,86.71,72.46,0.74,1013.6,7.61,11.82,198,0.91,5,10,320.5,FALSE
Boston,Massachusetts,2022-07-18T18:00:00Z,Humid and Overcast,cloudy,0.0099,0.16,rain,79.63,83.76,73.89,0.83,1013,7.45,14.27,193,1,4,10,318.7,FALSE
Boston,Massachusetts,2022-07-18T19:00:00Z,Possible Light Rain and Humid,rain,0.0167,0.45,rain,80.54,85.15,73.25,0.79,1012.2,8.26,15.89,185,1,4,10,317.5,FALSE
Boston,Massachusetts,2022-07-18T20:00:00Z,Possible Light Rain and Humid,rain,0.0264,0.26,rain,78.38,79.89,73.31,0.84,1011.6,8.45,16.59,176,1,3,9.656,317.4,FALSE
Boston,Massachusetts,2022-07-18T21:00:00Z,Rain and Humid,rain,0.1559,0.78,rain,76.35,78.05,74.11,0.93,1011,8.67,19.02,181,1,2,8.874,317.1,FALSE
Boston,Massachusetts,2022-07-18T22:00:00Z,Possible Light Rain and Humid,rain,0.0334,0.57,rain,75.69,77.29,73.24,0.92,1010,8.4,19.16,171,1,1,10,316.3,FALSE
Boston,Massachusetts,2022-07-18T23:00:00Z,Humid and Overcast,cloudy,0.0058,0.19,rain,76.49,78.14,73.86,0.92,1009.3,8.73,22.16,180,1,0,10,317.4,FALSE
Boston,Massachusetts,2022-07-19T00:00:00Z,Humid and Overcast,cloudy,0.0042,0.13,rain,76.21,77.94,74.27,0.94,1008.5,10.51,24.02,196,1,0,9.909,315.1,FALSE
Boston,Massachusetts,2022-07-19T01:00:00Z,Humid and Overcast,cloudy,0.0044,0.15,rain,75.8,77.41,73.37,0.92,1008,11.22,27.99,193,1,0,10,314.9,FALSE
Boston,Massachusetts,2022-07-19T02:00:00Z,Humid and Overcast,cloudy,0.0041,0.14,rain,75.74,77.29,72.95,0.91,1007.3,11.87,24.5,197,0.94,0,10,315.6,FALSE
Boston,Massachusetts,2022-07-19T03:00:00Z,Humid and Overcast,cloudy,0.0054,0.15,rain,75.51,77.08,72.99,0.92,1006.8,12.13,25.17,204,0.94,0,9.414,316.6,FALSE
Boston,Massachusetts,2022-07-19T04:00:00Z,Humid and Overcast,cloudy,0.0069,0.19,rain,75.15,76.69,72.69,0.92,1006.1,12.32,28.18,204,1,0,9.977,316.9,FALSE
Boston,Massachusetts,2022-07-19T05:00:00Z,Rain and Humid,rain,0.1019,0.56,rain,74.79,76.37,72.81,0.94,1005.4,11.23,24.08,206,1,0,7.472,318.7,FALSE
Boston,Massachusetts,2022-07-19T06:00:00Z,Rain and Humid,rain,0.0585,0.41,rain,74.68,76.25,72.73,0.94,1004.7,10.93,23.81,202,1,0,8.355,318.3,TRUE
Boston,Massachusetts,2022-07-19T07:00:00Z,Humid and Overcast,cloudy,0.0077,0.2,rain,75.96,77.51,72.99,0.91,1004.3,12.62,28.19,221,0.98,0,10,318.9,TRUE
Boston,Massachusetts,2022-07-19T08:00:00Z,Humid and Overcast,cloudy,0.0021,0.13,rain,76.24,77.67,72.24,0.87,1004.2,12.23,26.46,231,0.96,0,10,321.1,TRUE
Boston,Massachusetts,2022-07-19T09:00:00Z,Mostly Cloudy,partly-cloudy-night,4e-4,0.08,rain,75.67,76.99,71.27,0.86,1004.1,12.19,25.73,236,0.79,0,10,324.7,TRUE
Boston,Massachusetts,2022-07-19T10:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,75.59,76.78,70.32,0.84,1004.4,13.44,27.26,226,0.59,0,10,325.9,TRUE
Boston,Massachusetts,2022-07-19T11:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,75.43,76.52,69.48,0.82,1004.7,13.08,27.63,291,0.57,0,10,322.5,TRUE
